Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total,,
Lithuania,36052.04347,40702.01088,24482.97555,40230.40761,51285.96195,289751.2418,23853.75544,37211.47825,78010.1413,108257.3071,68857.89402,169633.1794,44841.41849,58490.47828,1071660.294,,
Luxembourg,78849.66032,56286.46741,8527.527176,54540.65217,94731.11411,0,6523.01087,37635.65217,19533.375,88295.35598,155261.5761,156497.7718,18978.22827,146349.5707,922009.962,,
Macau,165376.125,112263.4783,96444.15763,38530.09239,24381.41576,45264.61956,19232.11957,58788.7826,98701.98098,128980.3207,211909.5245,93596.41306,9670.858698,32020.28262,1135160.171,,
Macedonia,0,0,0,0,0,2484.709239,0,0,0,460.0271739,91866.33153,0,0,1007.5625,95818.63044,,
Madagascar,2295.097826,7041.902176,11683.04348,4856.877717,1076.576087,5270.105978,25840.13859,43262.60869,17161.09239,105892.606,248154.7962,260119.4837,92671.80981,20826.23642,846152.3751,,
Malawi,0,0,0,0,0,0,0,0,450733.6957,0,0,0,0,1305994.109,1756727.805,,
Malaysia,23654249.14,21025241.26,35525280.71,51695569.32,4325590.98,28243160.06,12011708.06,15174378,62320493.58,25603300.64,33519103.83,23620154.32,34370389.67,14533215.61,385621835.2,,
Maldives,23336.09511,0,0,0,0,0,11741.26359,57301.82608,308824.5408,259770.0815,530128.9538,791317.9621,87640.13046,25690.60871,2095751.462,,
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Malta,1536.921195,180.8695653,0,0,1619.413043,57867.34782,32608.81522,69128.60868,108325.5408,72098.36413,51999.18478,52829.72827,32494.7337,110473.3723,591162.8995,,
Marshall Islands,2914169.967,2271483.642,1527790.53,1131212.592,3144365.633,2801918.402,2657168.443,2404163.739,1997121.929,3042090.294,2163011.929,2577335.788,1838384.674,2013724.069,32483941.63,,
Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mauritania,224.8288043,0,0,0,0,0,0,0,0,0,0,0,5692.956523,4589.90761,10507.69294,,
Mauritius,45040.23097,19018.8587,19222.58153,20592.9538,14049.31793,21424.94565,17708.21196,22784.08695,28421.52717,40542.11413,8941.141305,5632.228262,0,0,263378.1984,,
Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.785327,1123.785327,,
Mexico,9913792.083,7039959.948,11072704.55,13389121.05,9023045.746,7422278.681,76039925.49,6769835.216,9250577.649,8373126.498,28548928.26,12105168.1,7079298.947,15237253.26,221265015.5,,
Micronesia,683176.72,1014780.707,1024025.53,499224.269,297434.4701,157273.4049,129040.0353,70768.1739,144238.7364,93437.97555,110193.6821,122254.5652,83737.31524,179773.4675,4609359.052,,
Moldova,43677.07336,4306.250001,4441.630436,2215.157609,330.5543478,2526.236413,11180.52174,4721.47826,7286.070652,0,7323.315218,14581.79348,1665.565218,10420.7174,114676.3641,,
Monaco,14712.45652,2666.413044,0,0,0,0,0,0,130930.231,129366.0978,187729.1576,248488.587,59750.44567,13255.66033,786899.049,,
Mongolia,0,0,0,38947.01087,0,904.3695651,305.7173913,0,0,693.2690218,0,1293.913044,0,0,42144.27989,,
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Montserrat,7786.736412,0,0,0,0,0,0,0,0,0,0,0,0,0,7786.736412,,
Morocco,41478.43206,12630.48913,10806.6712,11578.01902,27852.23641,16731.60598,63605.59512,84285.39129,84084.7663,145985.1848,459519.7962,1734804.647,16898.83153,1323651.039,4033912.705,,
Mozambique,0,0,2109.918479,1540.817935,14091.0163,0,0,0,9473.315217,80685.53805,16380.48913,0,0,0,124281.0951,,
Namibia,0,0,0,0,0,0,0,0,0,0,0,27786.27718,2979.586957,0,30765.86414,,
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nepal,584347.7934,251829.7827,203834.6875,300005.4864,256374.4646,206117.0516,172185.962,253273.3043,230570.0543,183671.9022,147315.8288,189296.2772,111731.0979,165196.443,3255750.136,,
Netherlands,12743824.3,11297063.59,7425462.026,11063451.86,9267797.738,19175764.7,14800979.95,14821665.65,19470909.64,13903517.5,15601296.18,12788554.68,12476520.37,14529815.64,189366623.8,,
Netherlands Antilles (through Apr 2011),0,0,1517.989131,0,0,0,0,0,0,0,0,0,0,0,1517.989131,,
New Caledonia,505897.4347,164493.8044,157783.0163,424193.038,241839.1712,0,0,0,4061.347826,0,2096.046196,0,36263.58697,3256.921197,1539884.367,,
New Zealand,77674465.97,22695543.43,23478107.07,25827394.23,23864742.63,24532272.58,24351920.37,20954868.26,19981586.96,19511575.61,24158415.14,23335827.88,16126850.58,20200078.79,366693649.5,,
Nicaragua,112378.9402,103179.7283,72172.17393,120306.9457,147506.0869,235017.6576,171250.0924,132544.9565,106586.6576,167926.8669,323484.8234,122661.4402,77017.88589,157734.9376,2049769.193,,
Niger,0,0,0,0,2410.923913,0,4416.524457,0,4734.285326,0,10415.58424,0,0,0,21977.31794,,
Nigeria,2122.752717,0,0,0,0,0,62253102.94,87204939.64,8407190.062,51283270.86,45054343.07,0,0,0,254204969.3,,
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Norway,29395154.08,24693101.53,978747.2556,427456.4266,772352.364,960172.8586,546536.1278,528712.4347,942301.4918,3098853.612,7822981.468,6455519.186,1623196.549,3384172.675,81629258.05,,
Oman,109968460.5,99163316.82,0,0,0,98633.95923,107108.712,85558.69564,72261.30978,100473.9701,0,57056.84784,0,142493.6549,209795364.5,,
Pakistan,242251.9728,356560.3262,420385.7745,728645.1603,646337.6167,371803.5543,183045.9484,140624.6087,418541.0299,229192.8016,400754.2527,602891.0327,173124.924,231256.6034,5145415.606,,
Palau,2127.717391,4580.380436,0,77294.60869,270988.6059,42450,0,0,3637.5,2017.663044,39070.66576,22315.78805,0,0,464482.9293,,
Panama,162457.606,129229.8913,26511.52174,44168.13587,468074.8124,43357.44565,65601.33696,4137018.26,70253.56793,18807.84783,88897.55435,65736.84784,56743.55436,474839.9784,5851698.361,,
Papua New Guinea,8826.480977,0,6640.122284,1854.619565,0,0,4693.38587,0,10959.94565,41740.60598,44410.65218,48977.47283,0,5405666.687,5573769.972,,
Paraguay,0,21365.2174,37330.43479,38457.3913,24056.16847,0,0,0,0,21205.63859,17404.89131,0,124449.8044,96339.78265,380609.3289,,
Peru,1555984.125,1653113.207,2874390.191,2800349.429,3924990.953,24739996.11,25616729.37,12040827.65,3880802.886,12738579.38,12669921.29,2767368.316,1666087.413,2775620.123,111704760.5,,
Philippines,17556003.29,14807125.76,13902152.76,26535511.72,18249460.5,22318011.36,21273654.29,21926437.82,21854451.1,18555433.34,17869655.78,18435519.73,12154130.26,14883327.93,260320875.7,,
Pitcairn Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Poland,461854.394,324090.0001,328889.4838,300906.0897,503809.557,224798.1277,145254.7555,210475.5652,191327.7554,263335.6957,558403.6142,520373.7501,330248.6468,376485.9648,4740253.4,,
Portugal,443353.182,146329.1305,229497.9212,155765.788,231478.2635,194555.5788,440655.7446,923198.8694,1433608.337,862531.5816,669347.3642,932667.8534,422362.424,681033.5764,7766385.615,,
Qatar,111392.3886,0,0,0,0,0,0,29969.99999,0,0,0,0,0,0,141362.3886,,
Reunion,0,0,0,0,0,0,0,0,0,0,45169.83696,0,0,0,45169.83696,,
Romania,411970.769,207270.1631,299403.193,407447.3071,203256.807,299395.5435,329644.4566,301584.5217,709696.019,455076.6359,203044.6332,307592.4457,236544.3914,182726.4213,4554653.307,,
Russia,150105687.3,219484860.7,554091744.2,606342916.3,648203828,411158497.9,16915.84239,373329921.8,223303301.2,222145050.6,321360717.2,488615907.1,160747256.4,167152252.3,4546058857,,
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Samoa,308834.6331,16134.83696,11297.78533,91637.49456,1153.907608,11842.93478,33863.66033,151018.4348,0,46333.61413,164535.0679,576532.6088,192511.8642,258231.9213,1863928.764,,
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Saudi Arabia,490404614.4,320657980.3,284855423.2,665078100.7,674847696.5,252440391.1,0,0,0,87883713.18,0,69662.39132,2218.478261,32529.87501,2776272330,,
Senegal,0,0,0,0,0,0,0,2523.913043,0,0,0,0,0,0,2523.913043,,
Serbia,0,0,1130.570652,0,2676.277173,5043.244565,67222.73099,73625.47825,1643.991848,150492.644,44975.06794,11386.60326,0,6208.980981,364405.5897,,
Serbia (Jan 2007 - Dec 2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Seychelles,0,0,0,0,46478.51901,115643.9511,0,0,10938.59511,27194.0625,78438.04348,223283.3968,66123.4511,39890.35599,607990.3751,,
Sierra Leone,0,0,0,2520.057065,4188.79076,0,0,0,0,0,0,1106.059783,0,4970.760871,12785.66848,,
Singapore,12781035.95,8521653.318,10162022.69,4012752.815,39563929.34,4686132.402,43491781.91,4063429.565,7769713.443,2965916.25,8896171.21,4412850.843,4755100.811,6949519.75,163032010.3,,
Sint Maarten,0,0,0,0,0,9228.260869,0,0,0,1149.26087,0,0,0,0,10377.52174,,
Slovakia,333825.3831,61020.16306,47620.78805,42372.86413,21358.66304,9255.945651,10714.92663,38671.04347,15770.93478,43143.28533,100201.6169,27408.88587,217175.3696,60909.70111,1029449.571,,
Slovenia,7565.453803,5051.630436,8550.570654,5165.486413,4360.133151,20885.09239,27888.91305,13647.91304,110217.0408,38452.62228,26031.91576,100528.4511,110252.3968,46285.2935,524882.9131,,
Solomon Islands,51969.49728,0,0,0,0,8843.749999,0,5051.73913,2237.853261,1650.44837,0,18241.14131,0,0,87994.42934,,
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
South Africa,397485.269,355373.3697,1024590.815,850949.1603,1140644.494,1134313.986,734794.8697,1768572,1854353.217,489131.5598,504767.5408,1698452.093,856262.6415,4196253.746,17005944.76,,
South Sudan,0,0,0,0,0,0,0,0,0,0,0,31019492.94,0,0,31019492.94,,
Spain,7846810.385,5537039.838,6078335.246,6672072.522,2084430.228,1651032.766,10183813.63,8228447.999,10288050.37,1377232.582,5079900.978,6623834.023,2877262.207,5783999.701,80312262.48,,
Sri Lanka,300676.9646,75214.89132,266597.9212,257868.5299,144970.0679,524031.4076,798795.0898,1432228.695,1576228.386,1272322.981,1258087.704,1292042.093,421393.9729,418664.1224,10039122.83,,
St Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
St Kitts and Nevis,8923.646738,0,0,0,0,9675.831521,4328.39674,0,7300.304348,2209.744565,6967.758152,0,2772.244566,0,42177.92663,,
St Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
St Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
St Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,7663.125,0,0,2285.119566,9948.244566,,
Sudan,0,0,0,0,0,0,0,0,0,0,0,11759687.42,41635929.01,0,53395616.43,,
Sudan (through Jul 2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Suriname,21184.26358,0,0,0,0,0,0,0,0,0,0,0,0,0,21184.26358,,
"Svalbard, Jan Mayen Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sweden,3551997.937,2525754.457,4395834.403,1396478.087,2246510.274,32713545.72,2027438.97,1679866.434,2316462.799,2794495.598,2952694.226,3427030.626,2909332.017,1840058.558,66777500.11,,
Switzerland,19429426.54,18044491.04,20414689.07,32992729.53,35576780.52,27150333.26,25167926.88,13269136.69,14292649.25,13920523.17,17370307.79,20570577.34,5059683.371,8287760.329,271547014.8,,
Syria,100558.0516,45463.9674,47596.30436,26081.88587,120331.6386,67397.83423,30833.00272,37111.30434,41844.69293,0,19187.64946,0,0,11919.99185,548326.3234,,
