"country","sciname"
"Australia","Acacia prominens"
"Australia","Betula pubescens"
"Australia","Picea pungens"
"Australia","Acacia rostellifera"
"Australia","Pinus sabiniana"
"Australia","Stenocarpus salignus"
"Australia","Acacia schinoides"
"Australia","Eucalyptus scias"
"Australia","Cupressus sempervirens"
"Australia","Sequoia sempervirens"
"Australia","Eucalyptus stricklandii"
"Australia","Cordyline stricta"
"Australia","Melaleuca styphelioides"
"Australia","Quercus suber"
"Australia","Populus tremula"
"Australia","Melaleuca viminea"
"Australia","Dodonaea viscosa"
"Australia","Eucalyptus woodwardii"
"Australia","Populus yunnanensis"
"Australia","Portulacaria afra"
"Australia","Atriplex lentiformis"
"Australia","Albizia lebbeck"
"Australia","Vitex trifolia"
"Australia","Phragmites australis"
"Australia","Atriplex canescens"
"Australia","Casuarina equisetifolia"
"Australia","Callitris columellaris"
"Australia","Casuarina cunninghamiana"
"Australia","Hakea dactyloides"
"Australia","Hibiscus diversifolius"
"Australia","Tamarix gallica"
"Australia","Acacia mearnsii"
"Australia","Acacia melanoxylon"
"Australia","Callitris preissii"
"Australia","Protea repens"
"Australia","Eucalyptus resinifera"
"Australia","Syringa vulgaris"
"Australia","Gliricidia sepium"
"Australia","Ficus benjamina"
"Australia","Eucalyptus botryoides"
"Australia","Solanum giganteum"
"Australia","Banksia integrifolia"
"Australia","Vachellia karroo"
"Australia","Eucalyptus polyanthemos"
"Australia","Auranticarpa rhombifolia"
"Australia","Acacia auriculiformis"
"Australia","Eucalyptus microcorys"
"Australia","Eucalyptus muelleriana"
"Australia","Pinus palustris"
"Australia","Callitris rhomboidea"
"Europe","Symphoricarpos albus"
"Europe","Ailanthus altissima"
"Europe","Agave americana"
"Europe","Elaeagnus angustifolia"
"Europe","Prunus armeniaca"
"Europe","Salix babylonica"
"Europe","Eucalyptus camaldulensis"
"Europe","Ficus carica"
"Europe","Ricinus communis"
"Europe","Cedrus deodara"
"Europe","Amorpha fruticosa"
"Europe","Bougainvillea glabra"
"Europe","Eucalyptus globulus"
"Europe","Punica granatum"
"Europe","Acer negundo"
"Europe","Morus nigra"
"Europe","Pinus pinea"
"Europe","Robinia pseudoacacia"
"Europe","Acacia saligna"
"Europe","Cupressus sempervirens"
"Europe","Aralia spinosa"
"Europe","Picea abies"
"Europe","Spiraea alba"
"Europe","Populus alba"
"Europe","Clethra alnifolia"
"Europe","Berberis aquifolium"
"Europe","Ribes aureum"
"Europe","Prunus cerasifera"
"Europe","Quercus cerris"
"Europe","Alnus cordata"
"Europe","Spiraea douglasii"
