Search type: Characteristics
Shrub|Tree|Native - L48|Oregon

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
PIEN,,Picea engelmannii Parry ex Engelm.,Engelmann spruce
PISI,,Picea sitchensis (Bong.) Carrière,Sitka spruce
PIDE4,,Picrothamnus desertorum Nutt.,bud sagebrush
PIAL,,Pinus albicaulis Engelm.,whitebark pine
PICO,,Pinus contorta Douglas ex Loudon,lodgepole pine
PICOC,,Pinus contorta Douglas ex Loudon var. contorta,beach pine
PIFL2,,Pinus flexilis James,limber pine
PIJE,,Pinus jeffreyi Balf.,Jeffrey pine
PILA,,Pinus lambertiana Douglas,sugar pine
PIMO3,,Pinus monticola Douglas ex D. Don,western white pine
PIMU,,Pinus muricata D. Don,Bishop pine
PIPO,,Pinus ponderosa Lawson & C. Lawson,ponderosa pine
PISA2,,Pinus sabiniana Douglas ex Douglas,California foothill pine
POAN3,,Populus angustifolia James,narrowleaf cottonwood
POBA2,,Populus balsamifera L.,balsam poplar
POBAT,,Populus balsamifera L. ssp. trichocarpa (Torr. & A. Gray ex Hook.) Brayshaw,black cottonwood
POTR5,,Populus tremuloides Michx.,quaking aspen
PREM,,Prunus emarginata (Douglas ex Hook.) D. Dietr.,bitter cherry
PRPU3,,Prunus pumila L.,sandcherry
PRPUB,,Prunus pumila L. var. besseyi (L.H. Bailey) Gleason,western sandcherry
PRSU2,,Prunus subcordata Benth.,Klamath plum
PRVI,,Prunus virginiana L.,chokecherry
PRVID,,Prunus virginiana L. var. demissa (Nutt.) Torr.,western chokecherry
PSME,,Pseudotsuga menziesii (Mirb.) Franco,Douglas-fir
PSMEG,,Pseudotsuga menziesii (Mirb.) Franco var. glauca (Beissn.) Franco,Rocky Mountain Douglas-fir
PUTR2,,Purshia tridentata (Pursh) DC.,antelope bitterbrush
QUCH2,,Quercus chrysolepis Liebm.,canyon live oak
QUGA4,,Quercus garryana Douglas ex Hook.,Oregon white oak
QUKE,,Quercus kelloggii Newberry,California black oak
QUVA,,Quercus vacciniifolia Kellogg,huckleberry oak
RHAL,,Rhamnus alnifolia L'Hér.,alderleaf buckthorn
RHAL2,,Rhododendron albiflorum Hook.,Cascade azalea
RHMA3,,Rhododendron macrophyllum D. Don ex G. Don,Pacific rhododendron
RHOC,,Rhododendron occidentale (Torr. & A. Gray) A. Gray,western azalea
RHGL,,Rhus glabra L.,smooth sumac
RHTR,,Rhus trilobata Nutt.,skunkbush sumac
RIAU,,Ribes aureum Pursh,golden currant
RICE,,Ribes cereum Douglas,wax currant
RIER,,Ribes erythrocarpum Coville & Leiberg,Crater Lake currant
RIHU,,Ribes hudsonianum Richardson,northern black currant
RIIN2,,Ribes inerme Rydb.,whitestem gooseberry
RILA,,Ribes lacustre (Pers.) Poir.,prickly currant
RIMO2,,Ribes montigenum McClatchie,gooseberry currant
RINE,,Ribes nevadense Kellogg,Sierra currant
RIRO,,Ribes roezlii Regel,Sierra gooseberry
RISA,,Ribes sanguineum Pursh,redflower currant
RITR,,Ribes triste Pall.,red currant
RIVI3,,Ribes viscosissimum Pursh,sticky currant
ROPS,,Robinia pseudoacacia L.,black locust
SAAM2,,Salix amygdaloides Andersson,peachleaf willow
SABE2,,Salix bebbiana Sarg.,Bebb willow
SABO2,,Salix boothii Dorn,Booth's willow
SABR,,Salix brachycarpa Nutt.,shortfruit willow
SACO2,,Salix commutata Bebb,undergreen willow
SADR,,Salix drummondiana Barratt ex Hook.,Drummond's willow
SAEX,,Salix exigua Nutt.,narrowleaf willow
SAGE2,,Salix geyeriana Andersson,Geyer willow
SAGL,,Salix glauca L.,grayleaf willow
SAHO,,Salix hookeriana Barratt ex Hook.,dune willow
SALA6,,Salix lasiolepis Benth.,arroyo willow
SALE,,Salix lemmonii Bebb,Lemmon's willow
SALI,,Salix ligulifolia (C.R. Ball) C.R. Ball ex C.K. Schneid.,strapleaf willow
SALU,,Salix lucida Muhl.,shining willow
SALUL,,Salix lucida Muhl. ssp. lasiandra (Benth.) A.E. Murray,Pacific willow
SALU2,,Salix lutea Nutt.,yellow willow
SAOR,,Salix orestera C.K. Schneid.,Sierra willow
SAPL2,,Salix planifolia Pursh,diamondleaf willow
SAPR3,,Salix prolixa Andersson,MacKenzie's willow
SASC,,Salix scouleriana Barratt ex Hook.,Scouler's willow
SASE3,,Salix sessilifolia Nutt.,northwest sandbar willow
SASI2,,Salix sitchensis Sanson ex Bong.,Sitka willow
SADO4,,Salvia dorrii (Kellogg) Abrams,purple sage
SANIC5,,Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli,blue elderberry
SARAR3,,Sambucus racemosa L. var. racemosa,red elderberry
SAVE4,,Sarcobatus vermiculatus (Hook.) Torr.,greasewood
SESE3,,Sequoia sempervirens (Lamb. ex D. Don) Endl.,redwood
SHAR,,Shepherdia argentea (Pursh) Nutt.,silver buffaloberry
SHCA,,Shepherdia canadensis (L.) Nutt.,russet buffaloberry
SOSC2,,Sorbus scopulina Greene,Greene's mountain ash
SOSIG,,Sorbus sitchensis M. Roem. var. grayi (Wenzig) C.L. Hitchc.,western mountain ash
SPBE2,,Spiraea betulifolia Pall.,white spirea
SPDO,,Spiraea douglasii Hook.,rose spirea
SPTO2,,Spiraea tomentosa L.,steeplebush
SYAL,,Symphoricarpos albus (L.) S.F. Blake,common snowberry
SYOC,,Symphoricarpos occidentalis Hook.,western snowberry
SYOR2,,Symphoricarpos oreophilus A. Gray,mountain snowberry
TABR2,,Taxus brevifolia Nutt.,Pacific yew
TECA2,,Tetradymia canescens DC.,spineless horsebrush
TEGL,,Tetradymia glabrata Torr. & A. Gray,littleleaf horsebrush
TESP2,,Tetradymia spinosa Hook. & Arn.,shortspine horsebrush
THPL,,Thuja plicata Donn ex D. Don,western redcedar
TSHE,,Tsuga heterophylla (Raf.) Sarg.,western hemlock
TSME,,Tsuga mertensiana (Bong.) Carrière,mountain hemlock
UMCA,,Umbellularia californica (Hook. & Arn.) Nutt.,California laurel
VACE,,Vaccinium cespitosum Michx.,dwarf bilberry
VACE,VACA13,"Vaccinium caespitosum Michx., orth. var.",
VAME,,Vaccinium membranaceum Douglas ex Torr.,thinleaf huckleberry
VAOV,,Vaccinium ovalifolium Sm.,oval-leaf blueberry
VAOV2,,Vaccinium ovatum Pursh,California huckleberry
VAPA,,Vaccinium parvifolium Sm.,red huckleberry
VASC,,Vaccinium scoparium Leiberg ex Coville,grouse whortleberry
VAUL,,Vaccinium uliginosum L.,bog blueberry
VIED,,Viburnum edule (Michx.) Raf.,squashberry
